GOVERNORATE Mohafeza_p;"GOVERNORATE
Mohafaza English";GOVERNORATE Mohafaza Arabic;Mantika_pc;DISTRICT Mantika English;DISTRICT Mantika Arabic;Nahya_pcod;SUB-DISTRICT Nahya English;SUB-DISTRICT Nahya Arabic;Total_population;Total_number_of_males;Total_number_of_female;Total_number_of_households;Rate_of_Illiteracy_male;Rate_of_Illiteracy_female;Rate_of_Illiteracy_15_years_and_over;Percentage_of_High_School_of_males;Percentage_of_High_School_of_females;Percentage_of_High_School_of_15_years_and_over;Percentage_of_college_and_above_males;Percentage_of_college_and_above_females;Percentage_of_college_and_above_15_years_and_over;Percentage_of_School_enrollment_age_5_to_24;Percentage_of_School_enrollment_age_6_to_11;Percentage_of_Dependency;Percentage_of_Dependency_males;Percentage_of_Dependency_females;Percentage_of_males_under_15_years;Percentage_of_females_under_15_years;Percentage_of_population_under_15_years;Percentage_of_males_age_15_to_64_years;Percentage_of_females_age_15_to_64_years;Percentage_of_population_age_15_to_64_years;Percentage_of_males_age_15_and_over;Percentage_of_females_age_15_and_over;Percentage_of_population_age_15_and_over;Percentage_of_households_headed_by_women;Percentage_of_employer;Percentage_of_self-employed;Percentage_of_paid_work;Percentage_of_working_without_pay;Rate_of_Unemployment_males;Rate_of_Unemployment_females;Rate_of_Unemployment_for_15_years_and_over;Rate_of_Unemployment_Illiterate;Rate_of_Unemployment_educated;Rate_of_Unemployment_educated_illiterate;Rate_of_Unemployment_aged_15_and_24;Rate_of_Unemployment_age_25_and_34;Rate_of_Unemployment_age_35_and_44;Rate_of_Unemployment_45_and_over;Family_size;Percentage_of_children<6_years;Percentage_of_children_6_and_14_years;Percentage_of_employers_in_agricultural_activity;Percentage_of_self_employed_in_agricultural_activity;Percentage_of_wage_worker_in_agricultural_activity;Percentage_of_unpaid_worker_in_agricultural_activity;Percentage_of_employers_in_non_agricultural_activity;Percentage_of_self_employed_in_non_agricultural_activity;Percentage_of_wage_worker_in_non_agricultural_activity;Percentage_of_unpaid_worker_in_non_agricultural_activity;Percentage_of_working_children;Rate_of_enrollment_6-11_Total;Rate_of_enrollment_6-11_male;Rate_of_enrollment_6-11_females;Rate_of_enrollment_failure_6-11_Total;Rate_of_enrollment_failure_6-11_male;Rate_of_enrollment_failure_6-11_female;Rate_of_dropout_6-11_Total;Rate_of_dropout_6-11_males;Rate_of_dropout_6-11_females;Rate_of_enrollment_12-14_Total;Rate_of_enrollment_12-14_male;Rate_of_enrollment_12-14_female;Rate_of_enrollment_failure_12-14_Total;Rate_of_enrollment_failure_12-14_male;Rate_of_enrollment_failure_12-14_Female;Rate_of_dropout_12-14_Total;Rate_of_dropout_12-14_male;Rate_of_dropout_12-14_female;Rate_of_Enrollment_15-17_Total;Rate_of_Enrollment_15-17_male;Rate_of_Enrollment_15-17_female;Rate_of_enrollment_failure_15-17_Total;Rate_of_enrollment_failure_15-17_male;Rate_of_enrollment_failure_15-17_Female;Rate_of_dropout_15-17_Total;Rate_of_dropout_15-17_male;Rate_of_dropout_15-17_female;Percentage_of_illiteracy_males_15_years_and_over;Percentage_of_illiteracy_female_15_years_and_over;Percentage_of_illiteracy_Total_15_years_and_over;Percentage_of_illiterate_mail_15_years_and_over;Percentage_of_illiterate_female_15_years_and_over;Percentage_of_illiterate_Total_15_years_and_over;Percentage_of_elementary_school_males>15;Percentage_of_elementary_school_female>15;Percentage_of_elementary_school_Total>15;Percentage_of_secondary_school_males>15;Percentage_of_secondary_school_female>15;Percentage_of_secondary_school_Total>15;Percentage_of_high_school_males>15;Percentage_of_high_school_female>15;Percentage_of_high_school_Total>15;Percentage_of_middle_college_males>15;Percentage_of_middle_college_female>15;Percentage_of_middle_college_Total>15;Percentage_of_college_males>15;Percentage_of_college_female>15;Percentage_of_college_Total>15;Percentage_of_workers_in_regular_employment;Percentage_of_workers_in_temporary_work;Percentage_of_workers_in_seasonal_work;Percentage_of_workers_in_the_work_intermittently;Percentage_of_workers_in agriculture_and_forestry;Percentage_of_workers_in_industrial;Percentage_of_workers_in_the_building_and_construction;Percentage_of_workers_in_hotels_and_restaurants;Percentage_of_workers_in_the_transport;Percentage_of_workers_in_the_capital_and_real_estate;Percentage_of_workers_in_services;Percentage_of_workers_with_unclear_activity;Percentage_of_workers_in_occupations_administrators_and_clerks;Percentage_of_workers_in_professionals_and_technicians_occupations;Percentage_of_workers_in_service_and_sales_occupations;Percentage_of_workers_in_agriculture;Percentage_of_workers_in_production_occupations;Percentage_of_workers_in_government_sector;Percentage_of_workers_in_private_sector;Percentage_of_workers_in_cooperative_sector;Percentage_of_workers_in_ joint_sector;Percentage_of_workers_in_household_sector;Percentage_of_workers_in_national_sector;Percentage_of_workers_self_employed_with_paid_employees;Percentage_of_workers_self_employed_without_paid_employees;Percentage_of_workers_employees_paid_cash_or_in_kind;Percentage_of_workers_involved_with_the_family;Percentage_of_Total_economic_dependency;Percentage_of_dependency_males;Percentage_of_dependency_females;Percentage_of_Total_age_dependency;Percentage_of_males_age_dependency;Percentage_of_females_age_dependency;Rate_of_Crude_total_economic_activity;Rate_of_revised_total_economic_activity;Rate_of_Crude_total_economic_activity_males;Rate_of_revised_total_economic_activity_males;Rate_of_Crude_total_economic_activity_females;Rate_of_revised_total_economic_activity_females;Average_area_of_??the_building;Average_age_of_housing;Number_of_occupied_housing;Number_of_vacant_housing;Number_of_housing_units_under_Siding;Percentage_of_housing_with_safe_water;Percentage_of_homes_with_sanitation;Percentage_of_homes_equipped_with_public_electricity_network;Percentage_of_houses_Villa;Percentage_of_houses_Apartment;Percentage_of_traditional_proportion_of_arabic_houses;Percentage_of_other_houses;Percentage_of_owned_houses;Percentage_of_rent_houses;Percentage_of_legal_status_of_Tabou_systems;Percentage_of_legal_status_of_agricultural_Tabou;Percentage_of_legal_status_of_notary;Percentage_of_construction_material_Cement;Percentage_of_building_material_clay;Percentage_of_Stone_building_material;Percentage_of_other_construction_material;Rate_of_overcrowding;Percentage_of_occupied_housing;Percentage_of_vacant_housing;Percentage_of_dwellings_under_Siding;Rate_of_marital_fertility
SY03;Rural Damascus;??? ????;SY0304;At Tall; ???? ;SY030400;At Tall; ???? ???? ;85933;43834;42099;16998;4,95;11,20;8,03;85,70;81,00;83,39;9,21;7,61;8,42;66,12;99,24;3,71;2,09;18,72;38,83;38,23;38,53;57,87;58,56;58,21;3,30;3,21;3,26;11,35;5,57;27,85;62,34;2,14;6,25;16,10;7,20;7,19;7,18;7,20;18,28;5,57;1,20;0,82;5,06;2.721,17;3.828,87;12,86;49,45;57,76;29,27;224,31;1.142,31;2.619,70;66,07;0,00;99,62;99,62;99,62;0,38;0,38;0,38;0,35;0,41;0,29;99,58;99,48;99,68;0,42;0,52;0,32;5,61;7,34;3,74;99,34;99,23;99,47;0,66;0,77;0,53;38,14;41,92;34,14;4,95;11,20;8,03;22,20;21,60;21,90;31,36;24,54;28,00;20,88;21,47;21,17;11,26;13,40;12,31;3,35;3,93;3,63;5,86;3,68;4,79;53,91;5,62;4,44;36,02;3,51;14,29;26,67;17,87;12,10;2,32;23,03;0,22;7,70;10,42;21,49;3,53;56,72;22,60;70,79;0,62;2,24;2,77;0,97;5,57;27,86;62,33;2,14;3,71;2,09;18,72;71,80;72,79;70,77;26,98;46,34;47,75;82,51;5,34;9,12;105,21;20,05;16.696,00;3.378,00;5.555,00;96,79;93,09;97,01;1,94;74,23;11,97;11,87;87,34;9,96;83,35;3,18;5,73;94,70;0,47;3,19;0,13;1,43;65,14;13,18;21,67;5,20
SY03;Rural Damascus;??? ????;SY0304;At Tall; ???? ;SY030401;Sidnaya; ??????? ;18846;9742;9104;3899;6,20;15,57;10,75;86,18;76,70;81,58;7,50;7,68;7,58;64,74;99,69;3,36;1,99;12,97;34,13;33,63;33,89;60,56;61,36;60,95;5,31;5,01;5,16;10,64;5,91;26,17;63,56;3,67;8,49;21,08;10,07;9,95;10,09;10,07;26,22;8,90;3,12;1,42;4,83;537,70;783,69;2,48;18,00;25,03;16,14;59,58;256,33;639,90;23,59;0,00;99,77;99,85;99,68;0,23;0,15;0,32;0,08;0,07;0,08;99,92;99,84;100,00;0,08;0,16;0,00;4,85;6,24;3,27;99,58;99,50;99,66;0,42;0,50;0,34;35,31;36,71;33,85;6,20;15,57;10,75;18,42;16,37;17,43;34,80;26,30;30,68;21,71;20,34;21,05;11,25;13,69;12,43;2,77;4,27;3,50;4,72;3,41;4,09;59,90;7,84;5,14;27,11;5,92;9,85;15,86;13,83;21,26;2,24;30,94;0,10;10,20;9,92;20,58;5,78;53,49;29,44;58,71;0,34;0,58;10,64;0,30;5,92;26,16;63,56;3,67;3,36;1,99;12,97;64,08;65,12;62,98;29,73;48,77;50,30;83,05;7,71;12,57;109,94;18,72;3.862,00;1.801,00;2.319,00;98,11;98,25;99,74;1,17;48,66;14,45;35,73;95,93;2,36;94,30;4,27;0,21;94,44;3,96;1,52;0,07;1,30;48,38;22,56;29,05;4,02
SY03;Rural Damascus;??? ????;SY0304;At Tall; ???? ;SY030402;Rankus; ????? ;11158;5727;5431;2254;5,16;22,86;13,79;86,46;72,16;79,49;8,36;4,95;6,70;60,53;97,61;3,51;2,04;14,60;34,38;34,19;34,29;59,66;60,89;60,26;5,95;4,92;5,45;9,76;2,38;24,39;65,07;5,82;12,92;24,19;14,24;10,86;15,13;14,24;32,08;11,47;4,36;1,17;4,95;311,50;461,39;7,47;88,88;37,37;31,92;5,66;46,06;323,21;0,61;0,00;98,47;98,45;98,50;1,53;1,55;1,50;0,88;0,79;0,97;99,62;99,53;99,72;0,38;0,47;0,28;6,18;7,38;4,76;99,50;100,00;98,97;0,50;0,00;1,03;37,53;42,72;31,85;5,16;22,86;13,79;19,37;18,52;18,96;35,79;28,23;32,11;19,61;16,73;18,21;11,68;8,67;10,22;5,16;3,50;4,35;3,19;1,45;2,35;49,32;6,05;24,92;19,68;31,99;5,61;5,90;5,68;10,59;0,48;39,65;0,11;11,76;12,61;17,08;32,14;26,35;42,07;48,44;0,59;0,37;5,75;2,75;2,38;24,40;65,04;5,83;3,51;2,04;14,60;65,94;67,60;64,23;28,52;47,32;49,07;82,24;6,85;11,25;83,51;19,31;2.234,00;1.250,00;546,00;75,98;71,93;87,43;1,46;22,43;34,42;41,69;95,21;2,73;82,77;15,40;0,22;85,28;3,19;11,14;0,17;1,63;55,43;31,02;13,55;5,60
SY03;Rural Damascus;??? ????;SY0305;Yabrud; ????? ;SY030500;Yabrud; ???? ????? ;39604;20279;19325;7365;6,17;12,19;9,13;83,00;78,91;80,99;10,61;8,70;9,67;66,07;99,09;3,57;2,10;13,43;36,50;35,82;36,17;58,86;59,68;59,26;4,64;4,50;4,57;12,45;5,36;32,20;57,98;3,39;7,45;20,15;9,10;4,95;10,91;9,10;24,22;8,13;1,82;0,72;5,38;1.113,77;1.549,62;6,69;89,99;58,38;35,70;93,90;516,54;1.041,44;30,87;0,00;99,21;99,38;99,04;0,79;0,62;0,96;0,13;0,07;0,19;98,61;99,07;98,12;1,39;0,93;1,88;6,35;7,78;4,83;98,28;98,31;98,26;1,72;1,69;1,74;31,46;34,44;28,27;6,17;12,19;9,13;28,21;28,60;28,40;24,83;20,30;22,61;17,36;17,88;17,61;12,60;12,13;12,37;5,10;5,41;5,25;5,51;3,29;4,42;55,84;4,76;7,02;32,34;10,06;16,71;26,94;11,04;6,93;1,59;26,57;0,15;7,51;12,52;16,39;9,97;53,52;24,80;60,55;1,38;1,61;8,89;2,75;5,36;32,19;57,99;3,39;3,57;2,10;13,43;68,74;69,88;67,56;28,00;47,25;47,59;80,85;7,45;12,48;124,39;23,72;7.168,00;654,00;1.438,00;97,67;95,21;98,44;5,31;41,60;42,75;10,33;94,28;2,87;83,59;3,33;8,65;80,08;10,65;6,85;1,61;1,32;77,41;7,06;15,53;5,30
SY03;Rural Damascus;??? ????;SY0305;Yabrud; ????? ;SY030501;Esal El-Ward; ???? ????? ;8766;4511;4255;1302;8,84;29,04;18,69;87,32;68,32;78,06;3,84;2,64;3,26;68,00;99,53;3,71;2,06;23,77;36,53;35,98;36,27;58,90;60,61;59,73;4,57;3,41;4,00;7,30;2,22;14,34;72,11;10,12;4,53;8,38;4,82;3,73;6,13;4,82;10,41;5,08;1,40;0,39;6,73;193,68;278,49;2,82;29,26;91,20;31,49;4,60;18,71;151,80;2,67;0,00;99,61;99,56;99,66;0,39;0,44;0,34;0,08;0,15;0,00;99,34;99,69;98,94;0,66;0,31;1,06;4,31;4,64;3,93;98,06;99,02;97,14;1,94;0,98;2,86;25,82;24,83;26,80;8,84;29,04;18,69;45,97;37,41;41,79;14,22;11,49;12,89;16,91;13,51;15,25;10,23;5,91;8,13;1,01;2,06;1,52;2,83;0,59;1,74;28,31;0,71;29,07;41,91;46,00;6,04;19,60;8,58;4,04;0,22;15,51;;4,27;4,53;13,82;45,38;32,00;17,16;50,89;0,93;1,24;27,87;1,91;2,22;14,36;72,09;10,13;3,71;2,06;23,77;67,42;69,78;64,99;26,97;45,15;48,44;82,24;4,21;6,94;135,50;21,78;1.275,00;317,00;458,00;95,85;95,54;95,60;3,12;15,85;17,90;63,12;96,94;1,10;96,31;1,73;0,08;92,40;3,39;0,44;0,06;1,52;62,20;15,46;22,34;5,06
SY03;Rural Damascus;??? ????;SY0306;An Nabk; ????? ;SY030600;An Nabk; ????? ;50747;25463;25284;9170;5,24;11,03;8,14;87,41;83,39;85,39;6,26;4,53;5,39;61,27;99,11;3,74;2,08;19,26;37,23;36,43;36,83;58,01;59,42;58,71;4,76;4,14;4,46;13,72;7,30;38,83;49,52;3,76;12,18;31,68;14,07;15,12;13,45;14,07;33,50;11,06;4,51;1,73;5,53;1.442,89;1.934,40;10,66;211,60;26,20;18,79;143,30;612,03;1.022,04;61,98;0,00;99,71;99,73;99,69;0,29;0,27;0,31;0,24;0,22;0,25;99,59;99,67;99,51;0,41;0,33;0,49;6,55;7,70;5,27;99,48;99,77;99,16;0,52;0,23;0,84;43,84;46,08;41,44;5,24;11,03;8,14;33,26;31,57;32,41;29,75;25,78;27,76;15,98;17,36;16,67;8,41;8,68;8,55;2,67;3,03;2,85;3,59;1,50;2,54;53,09;6,50;11,57;28,82;12,73;13,84;32,66;14,54;6,46;2,08;17,58;0,10;4,26;8,30;19,56;12,76;55,05;18,30;66,06;4,47;2,31;7,43;1,40;7,31;38,93;49,40;3,77;3,74;2,08;19,26;70,31;72,39;68,28;26,71;45,49;48,08;82,88;5,19;8,74;134,83;19,37;8.882,00;850,00;1.138,00;94,24;93,03;98,17;5,15;57,35;13,87;23,62;95,85;2,69;76,65;9,72;0,90;88,46;3,51;5,64;0,92;1,28;81,71;7,82;10,47;5,15
SY03;Rural Damascus;??? ????;SY0306;An Nabk; ????? ;SY030601;Deir-Attiyeh; ??? ???? ;29254;14730;14524;5608;5,01;11,58;8,34;84,15;76,59;80,33;10,71;11,72;11,23;68,57;98,67;3,63;2,21;10,49;36,51;33,99;35,26;58,25;61,03;59,63;5,24;4,98;5,11;13,37;4,52;29,73;62,40;2,16;5,42;11,70;6,50;6,28;6,58;6,50;19,71;4,81;0,98;0,57;5,22;795,94;1.181,45;6,90;61,92;37,96;19,75;58,85;370,75;867,44;12,65;0,00;98,89;98,99;98,77;1,11;1,01;1,23;0,22;0,14;0,31;99,66;99,52;99,80;0,34;0,48;0,20;5,33;6,91;3,70;99,61;99,70;99,52;0,39;0,30;0,48;27,59;31,12;24,16;5,01;11,58;8,34;27,81;24,67;26,22;24,87;18,97;21,89;19,47;20,72;20,10;12,00;12,24;12,12;6,15;8,69;7,43;4,57;3,04;3,79;55,92;3,58;3,48;36,99;9,18;10,65;32,02;10,55;6,01;1,01;30,26;0,32;7,42;16,09;13,04;9,30;53,84;31,51;61,44;1,03;1,00;4,82;0,17;4,55;29,79;62,35;2,12;3,63;2,21;10,49;67,70;71,68;63,85;27,56;46,21;45,32;77,81;9,54;15,63;130,95;23,20;5.486,00;1.020,00;1.537,00;98,45;95,08;98,94;9,85;41,91;21,75;26,50;94,82;3,14;87,53;2,19;0,27;86,34;10,59;1,71;1,20;1,29;68,21;12,68;19,11;5,47
SY03;Rural Damascus;??? ????;SY0307;Az Zabdani; ???????? ;SY030700;Az-Zabdani; ???? ???????? ;40613;21202;19411;7995;4,76;12,24;8,32;86,59;81,30;84,07;8,39;6,22;7,36;68,29;99,48;3,56;2,05;17,71;32,96;33,46;33,20;61,91;61,69;61,81;5,13;4,85;5,00;6,89;10,88;21,76;60,80;5,41;6,94;18,43;8,04;8,78;7,76;8,04;20,79;8,90;2,48;0,91;5,08;1.084,72;1.569,40;35,63;118,12;116,15;90,16;190,17;333,68;1.147,52;22,05;0,00;99,76;99,82;99,69;0,24;0,18;0,31;0,26;0,39;0,11;99,69;99,78;99,58;0,31;0,22;0,42;4,16;4,73;3,51;99,23;99,17;99,29;0,77;0,83;0,71;31,04;32,93;29,06;4,76;12,24;8,32;27,29;26,93;27,12;26,66;22,23;24,55;21,12;21,81;21,45;11,52;10,34;10,95;2,97;3,47;3,21;5,42;2,75;4,15;44,87;4,87;15,16;35,11;17,56;9,45;24,57;11,63;6,75;2,13;27,60;0,31;8,35;9,89;20,14;16,91;44,43;29,71;58,17;0,99;1,99;7,81;1,33;10,90;21,80;60,72;5,42;3,56;2,05;17,71;61,79;61,51;62,10;28,12;45,49;48,69;78,65;5,65;9,15;129,47;21,84;7.841,00;3.370,00;3.989,00;96,79;96,08;96,85;6,55;69,68;8,74;15,03;92,58;3,99;93,66;1,11;1,05;85,48;0,53;11,14;0,36;1,37;51,59;22,17;26,24;4,44
SY03;Rural Damascus;??? ????;SY0307;Az Zabdani; ???????? ;SY030701;Dimas; ??????? ;21978;11341;10637;3783;2,94;12,10;7,34;88,44;78,77;83,79;6,80;7,45;7,11;67,94;99,70;3,50;2,07;13,35;35,53;36,37;35,94;61,79;61,54;61,67;2,67;2,09;2,39;3,25;2,19;16,39;78,21;2,53;6,99;18,70;8,48;13,08;7,55;8,48;21,81;7,53;2,42;0,66;5,81;498,48;861,15;7,40;67,82;25,82;23,41;14,29;95,53;748,58;1,55;0,00;99,85;99,70;100,00;0,15;0,30;0,00;0,15;0,06;0,23;99,70;99,66;99,74;0,30;0,34;0,26;3,12;3,42;2,77;99,35;99,20;99,51;0,65;0,80;0,49;27,84;28,28;27,37;2,94;12,10;7,34;19,09;20,14;19,60;27,44;25,27;26,39;24,43;21,66;23,10;17,48;11,70;14,70;1,71;4,51;3,05;5,09;2,94;4,06;71,19;4,81;10,38;13,62;12,79;3,52;11,06;5,26;8,34;1,72;57,24;0,07;33,95;9,65;18,55;12,80;25,01;66,82;24,93;0,40;0,75;6,57;0,54;2,19;16,39;78,21;2,53;3,50;2,07;13,35;62,15;61,83;62,50;28,54;46,28;48,28;78,14;7,49;12,18;111,30;18,17;3.741,00;864,00;799,00;97,13;95,83;97,57;20,54;19,58;8,09;51,79;61,19;30,26;61,05;0,67;1,12;73,98;0,39;4,91;19,61;1,49;69,23;15,99;14,79;4,40
SY03;Rural Damascus;??? ????;SY0307;Az Zabdani; ???????? ;SY030702;Ein-Elfije; ??? ?????? ;19584;10056;9528;3600;4,13;14,80;9,27;89,25;81,34;85,45;6,60;3,83;5,27;60,22;91,19;3,92;2,17;25,96;37,65;38,96;38,29;58,63;57,96;58,30;3,72;3,09;3,41;8,39;2,76;27,87;59,08;6,72;10,48;16,62;10,94;14,21;10,33;10,94;27,33;7,99;3,88;1,43;5,44;590,63;787,68;1,65;17,65;19,49;8,46;21,14;211,40;464,52;46,51;0,00;97,11;97,11;97,11;2,89;2,89;2,89;6,09;5,29;6,86;99,93;99,86;100,00;0,07;0,14;0,00;9,29;10,11;8,41;99,71;99,57;99,85;0,29;0,43;0,15;35,01;36,93;33,04;4,13;14,80;9,27;15,90;17,74;16,79;39,90;36,40;38,22;21,08;18,67;19,92;12,36;8,53;10,52;2,52;2,56;2,54;4,08;1,27;2,73;48,71;8,81;14,21;28,27;6,05;9,29;20,71;18,51;8,37;1,10;35,98;;14,95;8,16;28,74;6,30;41,85;36,63;46,23;0,88;1,60;13,40;1,26;2,77;27,88;59,05;6,72;3,92;2,17;25,96;71,52;70,56;72,55;25,50;43,73;46,00;78,46;3,85;6,65;101,95;20,40;3.487,00;191,00;1.074,00;97,58;93,20;97,80;13,85;30,39;29,17;26,60;95,64;2,01;80,76;1,75;0,46;96,55;1,14;1,06;0,14;1,61;73,38;4,02;22,60;4,72
SY03;Rural Damascus;??? ????;SY0307;Az Zabdani; ???????? ;SY030703;Madaya; ????? ;13692;7042;6650;2886;10,21;21,34;15,60;85,54;74,99;80,43;3,16;2,32;2,75;60,42;97,25;3,68;2,01;30,50;36,18;36,57;36,37;58,70;58,66;58,68;5,11;4,77;4,94;9,42;6,01;43,07;39,57;10,06;8,63;20,64;9,33;8,51;10,30;9,33;21,93;7,75;3,11;2,09;4,74;439,48;610,21;16,23;146,91;67,87;65,13;26,77;163,35;215,42;10,33;0,01;98,09;98,32;97,85;1,91;1,68;2,15;0,65;0,64;0,66;98,10;97,72;98,53;1,90;2,28;1,47;10,27;11,65;8,76;97,47;97,30;97,65;2,53;2,70;2,35;47,61;48,61;46,51;10,21;21,34;15,60;44,08;37,74;41,01;19,18;15,62;17,46;14,11;15,03;14,55;8,17;6,59;7,40;0,85;1,02;0,93;2,31;1,30;1,83;41,80;4,06;37,14;16,97;41,12;6,82;15,34;17,65;5,55;1,72;11,69;0,12;3,62;3,71;22,22;40,79;29,55;15,96;68,76;1,10;2,02;10,80;1,36;6,02;43,37;39,22;10,15;3,68;2,01;30,50;70,40;70,34;70,47;27,15;46,27;49,70;84,66;3,28;5,59;126,67;21,60;2.861,00;2.439,00;1.178,00;89,04;87,42;99,32;8,14;68,00;2,52;21,35;91,93;4,16;81,75;0,31;1,19;93,36;0,40;5,92;0,09;1,21;44,16;37,65;18,18;4,11
SY03;Rural Damascus;??? ????;SY0307;Az Zabdani; ???????? ;SY030704;Saraghia; ?????? ;9475;4881;4594;1797;4,66;15,56;9,93;86,38;78,49;82,57;8,73;5,85;7,34;66,77;99,69;3,70;2,13;17,40;34,09;34,52;34,30;61,63;61,60;61,61;4,28;3,87;4,08;6,12;6,03;30,41;46,04;16,60;19,12;18,56;19,06;19,39;18,85;19,06;45,70;16,90;5,53;0,81;5,27;242,19;374,19;19,35;103,55;34,14;63,72;4,36;16,12;147,17;2,66;0,00;99,69;99,69;99,69;0,31;0,31;0,31;0,00;0,00;0,00;98,97;98,31;99,69;1,03;1,69;0,31;3,87;4,00;3,73;98,96;98,88;99,06;1,04;1,12;0,94;27,35;28,13;26,50;4,66;15,56;9,93;21,79;27,03;24,32;25,40;21,94;23,73;26,20;19,65;23,04;12,99;9,87;11,49;4,04;3,52;3,79;4,69;2,33;3,55;40,59;3,52;43,53;12,36;56,56;2,03;4,15;2,99;1,01;0,58;32,43;0,24;16,60;8,74;10,18;56,61;7,63;33,25;53,43;0,53;1,06;10,96;0,77;6,03;30,41;46,04;16,60;3,70;2,13;17,40;62,30;62,27;62,33;27,02;43,85;47,04;76,33;5,75;9,33;103,97;22,17;1.775,00;321,00;363,00;94,75;94,66;97,90;1,59;63,81;26,68;7,93;93,52;4,96;75,32;23,72;0,34;96,66;0,38;1,96;0,14;1,45;72,18;13,05;14,76;4,64
SY03;Rural Damascus;??? ????;SY0308;Qatana; ???? ;SY030800;Quatana; ???? ???? ;146344;74558;71786;28305;5,41;12,78;9,04;79,98;75,02;77,54;14,37;11,91;13,16;68,61;98,73;3,34;2,12;8,39;37,04;36,59;36,82;60,12;60,74;60,42;2,85;2,67;2,76;7,65;3,86;15,17;77,91;1,72;9,39;15,52;10,58;10,93;10,45;10,58;29,67;8,54;1,88;1,03;5,17;4.219,97;6.201,63;34,43;206,75;204,05;50,87;258,20;946,73;5.712,89;81,23;0,00;99,30;99,22;99,39;0,70;0,78;0,61;0,54;0,47;0,61;99,61;99,56;99,68;0,39;0,44;0,32;3,83;4,25;3,40;99,34;99,34;99,34;0,66;0,66;0,66;27,54;29,77;25,24;5,41;12,78;9,04;26,16;26,20;26,18;18,31;14,89;16,62;21,90;20,84;21,38;13,61;13,10;13,36;5,15;7,67;6,39;9,22;4,24;6,77;68,07;7,47;5,03;19,42;6,81;8,63;15,61;8,67;6,05;1,53;52,58;0,12;21,78;15,74;21,91;6,58;33,93;53,30;41,98;0,41;0,89;2,73;0,67;3,85;15,17;77,92;1,72;3,34;2,12;8,39;65,51;66,35;64,65;29,93;49,54;47,27;78,64;11,92;19,62;108,12;17,61;27.470,00;3.285,00;4.680,00;88,02;91,32;98,33;6,71;41,17;20,66;31,47;79,63;9,40;52,85;12,29;15,64;96,29;0,90;1,79;0,23;1,34;77,52;9,27;13,21;5,13
SY03;Rural Damascus;??? ????;SY0308;Qatana; ???? ;SY030801;Bait Jan; ??? ?? ;15668;8008;7660;2680;5,30;22,04;13,53;85,46;72,06;78,88;9,22;5,82;7,55;64,27;99,60;3,54;2,17;10,42;36,64;36,03;36,34;58,15;58,41;58,28;5,21;5,56;5,38;7,46;4,75;16,26;61,84;16,47;12,71;29,25;15,46;8,82;17,97;15,46;33,97;14,16;5,17;1,19;5,85;396,49;577,46;13,51;54,05;45,16;79,02;16,93;50,29;350,31;27,71;0,00;99,74;99,82;99,65;0,26;0,18;0,35;0,13;0,09;0,18;99,73;99,83;99,62;0,27;0,17;0,38;3,26;3,93;2,51;98,81;98,89;98,72;1,19;1,11;1,28;35,81;33,82;38,10;5,30;22,04;13,53;24,14;21,98;23,08;31,91;27,18;29,59;18,19;14,90;16,57;11,21;8,00;9,64;5,81;4,63;5,23;3,41;1,18;2,32;49,97;9,14;24,71;16,18;29,87;7,03;9,60;7,09;6,90;1,60;37,91;;9,92;12,43;19,14;30,08;28,42;39,28;47,41;1,12;1,04;10,11;1,04;4,76;16,31;61,71;16,55;3,54;2,17;10,42;71,59;71,96;71,21;28,24;48,45;46,07;79,21;9,60;16,43;101,17;22,27;2.486,00;251,00;400,00;97,15;91,16;97,99;3,35;10,58;2,96;83,10;92,92;2,98;79,81;12,47;1,45;92,22;0,29;6,50;0,33;1,63;79,25;8,00;12,75;6,31
SY03;Rural Damascus;??? ????;SY0308;Qatana; ???? ;SY030802;Sa'sa'; ???? ;45233;23162;22071;6500;6,86;20,83;13,71;85,68;76,44;81,15;7,36;2,62;5,04;62,70;99,19;4,14;2,32;23,48;43,75;43,31;43,53;53,52;54,08;53,79;2,73;2,61;2,67;5,05;2,60;26,46;60,03;8,75;10,77;24,36;11,94;9,32;13,36;11,94;23,18;9,16;3,64;1,35;6,96;1.217,62;1.611,76;7,62;166,54;100,58;106,19;28,16;202,89;732,09;17,10;0,00;99,43;99,48;99,38;0,57;0,52;0,62;0,25;0,27;0,22;99,60;99,78;99,40;0,40;0,22;0,60;6,65;5,80;7,55;99,30;99,20;99,41;0,70;0,80;0,59;44,42;45,29;43,51;6,86;20,83;13,71;29,27;31,26;30,25;30,24;27,39;28,84;16,47;12,59;14,57;9,69;5,20;7,49;4,38;2,01;3,22;2,98;0,62;1,82;43,82;9,42;17,07;29,64;28,17;6,24;20,02;5,72;6,42;0,61;32,71;0,10;9,31;8,39;16,23;28,56;37,44;34,43;46,12;0,89;2,10;12,58;3,83;2,56;26,52;60,01;8,77;4,14;2,32;23,48;85,89;86,84;84,91;24,13;44,86;43,07;80,46;4,26;7,88;116,93;17,85;6.040,00;333,00;321,00;93,16;76,48;98,24;2,76;3,67;15,43;78,13;93,74;2,50;58,76;7,12;3,15;97,11;0,36;2,13;0,14;1,80;90,23;4,97;4,80;8,05
